filename,filepath,width,height,mode,split,label,aspect_ratio
NORMAL2-IM-0033-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0033-0001.jpeg,2431,2195,L,test,NORMAL,1.1075170842824602
NORMAL2-IM-0035-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0035-0001.jpeg,1762,1224,L,test,NORMAL,1.4395424836601307
NORMAL2-IM-0041-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0041-0001.jpeg,2187,1332,L,test,NORMAL,1.6418918918918919
NORMAL2-IM-0045-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0045-0001.jpeg,1733,1044,L,test,NORMAL,1.6599616858237547
NORMAL2-IM-0051-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0051-0001.jpeg,2028,1742,L,test,NORMAL,1.164179104477612
NORMAL2-IM-0052-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0052-0001.jpeg,2446,2224,L,test,NORMAL,1.099820143884892
NORMAL2-IM-0058-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0058-0001.jpeg,1683,1361,L,test,NORMAL,1.236590742101396
NORMAL2-IM-0059-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0059-0001.jpeg,2244,2030,L,test,NORMAL,1.1054187192118226
NORMAL2-IM-0060-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0060-0001.jpeg,2323,1893,L,test,NORMAL,1.2271526677231908
NORMAL2-IM-0066-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0066-0001.jpeg,2194,2094,L,test,NORMAL,1.0477554918815664
NORMAL2-IM-0072-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0072-0001.jpeg,1992,1620,L,test,NORMAL,1.2296296296296296
NORMAL2-IM-0073-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0073-0001.jpeg,2496,2296,L,test,NORMAL,1.0871080139372822
NORMAL2-IM-0079-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0079-0001.jpeg,2345,1936,L,test,NORMAL,1.2112603305785123
NORMAL2-IM-0081-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0081-0001.jpeg,2517,2310,L,test,NORMAL,1.0896103896103897
NORMAL2-IM-0086-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0086-0001.jpeg,2474,2224,L,test,NORMAL,1.1124100719424461
NORMAL2-IM-0092-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0092-0001.jpeg,2143,1576,L,test,NORMAL,1.359771573604061
NORMAL2-IM-0095-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0095-0001.jpeg,2517,1979,L,test,NORMAL,1.2718544719555331
NORMAL2-IM-0096-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0096-0001.jpeg,2517,1979,L,test,NORMAL,1.2718544719555331
NORMAL2-IM-0098-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0098-0001.jpeg,1266,1044,L,test,NORMAL,1.2126436781609196
NORMAL2-IM-0102-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0102-0001.jpeg,2366,2152,L,test,NORMAL,1.0994423791821561
NORMAL2-IM-0105-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0105-0001.jpeg,2352,2166,L,test,NORMAL,1.0858725761772854
NORMAL2-IM-0107-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0107-0001.jpeg,1741,1706,L,test,NORMAL,1.0205158264947245
NORMAL2-IM-0110-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0110-0001.jpeg,2251,1828,L,test,NORMAL,1.2314004376367615
NORMAL2-IM-0111-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0111-0001.jpeg,2035,1526,L,test,NORMAL,1.333551769331586
NORMAL2-IM-0112-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0112-0001.jpeg,2266,1843,L,test,NORMAL,1.229517091698318
NORMAL2-IM-0117-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0117-0001.jpeg,1971,1526,L,test,NORMAL,1.2916120576671035
NORMAL2-IM-0120-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0120-0001.jpeg,2093,1764,L,test,NORMAL,1.1865079365079365
NORMAL2-IM-0123-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0123-0001.jpeg,2043,1217,L,test,NORMAL,1.6787181594083813
NORMAL2-IM-0129-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0129-0001.jpeg,2302,1663,L,test,NORMAL,1.3842453397474443
NORMAL2-IM-0130-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0130-0001.jpeg,1827,1641,L,test,NORMAL,1.113345521023766
NORMAL2-IM-0131-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0131-0001.jpeg,1784,1389,L,test,NORMAL,1.2843772498200143
NORMAL2-IM-0132-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0132-0001.jpeg,2115,1792,L,test,NORMAL,1.1802455357142858
NORMAL2-IM-0135-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0135-0001.jpeg,2136,1713,L,test,NORMAL,1.2469352014010509
NORMAL2-IM-0139-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0139-0001.jpeg,2014,1375,L,test,NORMAL,1.4647272727272727
NORMAL2-IM-0141-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0141-0001.jpeg,1712,1519,L,test,NORMAL,1.1270572745227123
NORMAL2-IM-0145-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0145-0001.jpeg,1726,1505,L,test,NORMAL,1.146843853820598
NORMAL2-IM-0146-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0146-0001.jpeg,1827,1375,L,test,NORMAL,1.3287272727272728
NORMAL2-IM-0150-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0150-0001.jpeg,1611,1454,L,test,NORMAL,1.107977991746905
NORMAL2-IM-0171-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0171-0001.jpeg,1752,1224,L,test,NORMAL,1.4313725490196079
NORMAL2-IM-0173-0001-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0173-0001-0001.jpeg,1304,952,L,test,NORMAL,1.3697478991596639
NORMAL2-IM-0173-0001-0002.jpeg,data/test/NORMAL/NORMAL2-IM-0173-0001-0002.jpeg,1304,952,L,test,NORMAL,1.3697478991596639
NORMAL2-IM-0195-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0195-0001.jpeg,1432,1016,L,test,NORMAL,1.4094488188976377
NORMAL2-IM-0196-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0196-0001.jpeg,1720,1568,L,test,NORMAL,1.096938775510204
NORMAL2-IM-0198-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0198-0001.jpeg,1960,1688,L,test,NORMAL,1.161137440758294
NORMAL2-IM-0199-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0199-0001.jpeg,1584,1168,L,test,NORMAL,1.356164383561644
NORMAL2-IM-0201-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0201-0001.jpeg,1800,1456,L,test,NORMAL,1.2362637362637363
NORMAL2-IM-0206-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0206-0001.jpeg,1536,1064,L,test,NORMAL,1.443609022556391
NORMAL2-IM-0207-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0207-0001.jpeg,1454,1079,L,test,NORMAL,1.3475440222428174
NORMAL2-IM-0210-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0210-0001.jpeg,1680,984,L,test,NORMAL,1.7073170731707317
NORMAL2-IM-0213-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0213-0001.jpeg,1952,1600,L,test,NORMAL,1.22
NORMAL2-IM-0217-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0217-0001.jpeg,1408,1040,L,test,NORMAL,1.353846153846154
NORMAL2-IM-0219-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0219-0001.jpeg,1248,680,L,test,NORMAL,1.8352941176470587
NORMAL2-IM-0221-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0221-0001.jpeg,1336,936,L,test,NORMAL,1.4273504273504274
NORMAL2-IM-0222-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0222-0001.jpeg,1504,1056,L,test,NORMAL,1.4242424242424243
NORMAL2-IM-0229-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0229-0001.jpeg,1488,1168,L,test,NORMAL,1.273972602739726
NORMAL2-IM-0232-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0232-0001.jpeg,1392,912,L,test,NORMAL,1.5263157894736843
NORMAL2-IM-0233-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0233-0001.jpeg,1560,1008,L,test,NORMAL,1.5476190476190477
NORMAL2-IM-0237-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0237-0001.jpeg,1392,1168,L,test,NORMAL,1.1917808219178083
NORMAL2-IM-0238-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0238-0001.jpeg,1440,1064,L,test,NORMAL,1.3533834586466165
NORMAL2-IM-0241-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0241-0001.jpeg,1248,880,L,test,NORMAL,1.4181818181818182
NORMAL2-IM-0246-0001-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0246-0001-0001.jpeg,1168,824,L,test,NORMAL,1.4174757281553398
NORMAL2-IM-0246-0001-0002.jpeg,data/test/NORMAL/NORMAL2-IM-0246-0001-0002.jpeg,1168,824,L,test,NORMAL,1.4174757281553398
NORMAL2-IM-0246-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0246-0001.jpeg,1368,904,L,test,NORMAL,1.5132743362831858
NORMAL2-IM-0249-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0249-0001.jpeg,1426,832,L,test,NORMAL,1.7139423076923077
NORMAL2-IM-0251-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0251-0001.jpeg,1744,1168,L,test,NORMAL,1.4931506849315068
NORMAL2-IM-0252-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0252-0001.jpeg,1264,832,L,test,NORMAL,1.5192307692307692
NORMAL2-IM-0256-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0256-0001.jpeg,984,496,L,test,NORMAL,1.9838709677419355
NORMAL2-IM-0259-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0259-0001.jpeg,1448,1136,L,test,NORMAL,1.2746478873239437
NORMAL2-IM-0267-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0267-0001.jpeg,1560,1016,L,test,NORMAL,1.5354330708661417
NORMAL2-IM-0271-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0271-0001.jpeg,1564,1010,L,test,NORMAL,1.5485148514851486
NORMAL2-IM-0272-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0272-0001.jpeg,1340,917,L,test,NORMAL,1.4612868047982552
NORMAL2-IM-0273-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0273-0001.jpeg,1720,1303,L,test,NORMAL,1.3200306983883345
NORMAL2-IM-0274-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0274-0001.jpeg,1646,1214,L,test,NORMAL,1.3558484349258648
NORMAL2-IM-0275-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0275-0001.jpeg,1748,1079,L,test,NORMAL,1.6200185356811863
NORMAL2-IM-0276-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0276-0001.jpeg,1604,1334,L,test,NORMAL,1.2023988005997002
NORMAL2-IM-0277-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0277-0001.jpeg,1754,1377,L,test,NORMAL,1.2737835875090777
NORMAL2-IM-0278-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0278-0001.jpeg,1700,1113,L,test,NORMAL,1.527403414195867
NORMAL2-IM-0279-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0279-0001.jpeg,1376,1040,L,test,NORMAL,1.323076923076923
NORMAL2-IM-0280-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0280-0001.jpeg,1460,1071,L,test,NORMAL,1.3632119514472456
NORMAL2-IM-0281-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0281-0001.jpeg,2040,1619,L,test,NORMAL,1.2600370599135269
NORMAL2-IM-0282-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0282-0001.jpeg,2667,2280,L,test,NORMAL,1.1697368421052632
NORMAL2-IM-0283-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0283-0001.jpeg,1400,882,L,test,NORMAL,1.5873015873015872
NORMAL2-IM-0285-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0285-0001.jpeg,1456,839,L,test,NORMAL,1.735399284862932
NORMAL2-IM-0286-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0286-0001.jpeg,1692,1214,L,test,NORMAL,1.3937397034596375
NORMAL2-IM-0287-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0287-0001.jpeg,1785,1585,L,test,NORMAL,1.1261829652996846
NORMAL2-IM-0288-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0288-0001.jpeg,1348,812,L,test,NORMAL,1.6600985221674878
NORMAL2-IM-0289-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0289-0001.jpeg,1894,1597,L,test,NORMAL,1.1859737006887914
NORMAL2-IM-0290-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0290-0001.jpeg,1396,897,L,test,NORMAL,1.556298773690078
NORMAL2-IM-0292-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0292-0001.jpeg,2380,2074,L,test,NORMAL,1.1475409836065573
NORMAL2-IM-0294-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0294-0001.jpeg,1530,994,L,test,NORMAL,1.539235412474849
NORMAL2-IM-0297-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0297-0001.jpeg,1890,1334,L,test,NORMAL,1.416791604197901
NORMAL2-IM-0300-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0300-0001.jpeg,1508,1260,L,test,NORMAL,1.1968253968253968
NORMAL2-IM-0301-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0301-0001.jpeg,1816,1157,L,test,NORMAL,1.5695764909248056
NORMAL2-IM-0302-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0302-0001.jpeg,1596,1087,L,test,NORMAL,1.468261269549218
NORMAL2-IM-0303-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0303-0001.jpeg,1504,948,L,test,NORMAL,1.5864978902953586
NORMAL2-IM-0304-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0304-0001.jpeg,1532,986,L,test,NORMAL,1.5537525354969575
NORMAL2-IM-0305-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0305-0001.jpeg,1612,1179,L,test,NORMAL,1.3672603901611535
NORMAL2-IM-0307-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0307-0001.jpeg,1816,1435,L,test,NORMAL,1.2655052264808362
NORMAL2-IM-0309-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0309-0001.jpeg,1724,1442,L,test,NORMAL,1.1955617198335644
NORMAL2-IM-0310-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0310-0001.jpeg,1646,1346,L,test,NORMAL,1.222882615156018
NORMAL2-IM-0311-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0311-0001.jpeg,1844,1504,L,test,NORMAL,1.226063829787234
NORMAL2-IM-0312-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0312-0001.jpeg,2028,1538,L,test,NORMAL,1.318595578673602
NORMAL2-IM-0313-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0313-0001.jpeg,1620,1110,L,test,NORMAL,1.4594594594594594
NORMAL2-IM-0315-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0315-0001.jpeg,1442,770,L,test,NORMAL,1.8727272727272728
NORMAL2-IM-0316-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0316-0001.jpeg,1464,925,L,test,NORMAL,1.5827027027027027
NORMAL2-IM-0317-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0317-0001.jpeg,1624,1187,L,test,NORMAL,1.3681550126368998
NORMAL2-IM-0319-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0319-0001.jpeg,1678,1195,L,test,NORMAL,1.4041841004184101
NORMAL2-IM-0321-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0321-0001.jpeg,2026,1412,L,test,NORMAL,1.434844192634561
NORMAL2-IM-0322-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0322-0001.jpeg,1256,813,L,test,NORMAL,1.5448954489544895
NORMAL2-IM-0323-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0323-0001.jpeg,1796,1372,L,test,NORMAL,1.3090379008746356
NORMAL2-IM-0325-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0325-0001.jpeg,1612,1164,L,test,NORMAL,1.3848797250859106
NORMAL2-IM-0326-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0326-0001.jpeg,1522,1183,L,test,NORMAL,1.286559594251902
NORMAL2-IM-0327-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0327-0001.jpeg,1384,824,L,test,NORMAL,1.6796116504854368
NORMAL2-IM-0328-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0328-0001.jpeg,1338,967,L,test,NORMAL,1.3836608066184075
NORMAL2-IM-0329-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0329-0001.jpeg,2216,1953,L,test,NORMAL,1.1346646185355862
NORMAL2-IM-0330-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0330-0001.jpeg,1226,747,L,test,NORMAL,1.641231593038822
NORMAL2-IM-0331-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0331-0001.jpeg,1674,1064,L,test,NORMAL,1.5733082706766917
NORMAL2-IM-0332-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0332-0001.jpeg,1802,1226,L,test,NORMAL,1.469820554649266
NORMAL2-IM-0333-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0333-0001.jpeg,2226,1731,L,test,NORMAL,1.2859618717504333
NORMAL2-IM-0335-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0335-0001.jpeg,1300,821,L,test,NORMAL,1.5834348355663825
NORMAL2-IM-0336-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0336-0001.jpeg,1612,941,L,test,NORMAL,1.7130712008501594
NORMAL2-IM-0337-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0337-0001.jpeg,1766,1349,L,test,NORMAL,1.3091178650852484
NORMAL2-IM-0338-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0338-0001.jpeg,1450,890,L,test,NORMAL,1.6292134831460674
NORMAL2-IM-0339-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0339-0001.jpeg,1898,1403,L,test,NORMAL,1.3528153955808981
NORMAL2-IM-0340-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0340-0001.jpeg,1292,751,L,test,NORMAL,1.7203728362183754
NORMAL2-IM-0341-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0341-0001.jpeg,1670,1319,L,test,NORMAL,1.2661106899166035
NORMAL2-IM-0343-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0343-0001.jpeg,1778,1168,L,test,NORMAL,1.5222602739726028
NORMAL2-IM-0345-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0345-0001.jpeg,1538,1202,L,test,NORMAL,1.2795341098169717
NORMAL2-IM-0346-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0346-0001.jpeg,1288,917,L,test,NORMAL,1.4045801526717556
NORMAL2-IM-0347-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0347-0001.jpeg,1542,963,L,test,NORMAL,1.601246105919003
NORMAL2-IM-0348-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0348-0001.jpeg,1762,1249,L,test,NORMAL,1.410728582866293
NORMAL2-IM-0349-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0349-0001.jpeg,1214,662,L,test,NORMAL,1.8338368580060422
NORMAL2-IM-0350-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0350-0001.jpeg,1570,1164,L,test,NORMAL,1.3487972508591066
NORMAL2-IM-0351-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0351-0001.jpeg,1550,1033,L,test,NORMAL,1.500484027105518
NORMAL2-IM-0352-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0352-0001.jpeg,1638,1323,L,test,NORMAL,1.2380952380952381
NORMAL2-IM-0353-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0353-0001.jpeg,1782,1434,L,test,NORMAL,1.2426778242677825
NORMAL2-IM-0354-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0354-0001.jpeg,1470,1072,L,test,NORMAL,1.3712686567164178
NORMAL2-IM-0357-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0357-0001.jpeg,1936,1554,L,test,NORMAL,1.2458172458172458
NORMAL2-IM-0359-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0359-0001.jpeg,1450,1149,L,test,NORMAL,1.2619669277632724
NORMAL2-IM-0360-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0360-0001.jpeg,1094,898,L,test,NORMAL,1.21826280623608
NORMAL2-IM-0361-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0361-0001.jpeg,1778,1337,L,test,NORMAL,1.3298429319371727
NORMAL2-IM-0362-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0362-0001.jpeg,1592,921,L,test,NORMAL,1.728555917480999
NORMAL2-IM-0364-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0364-0001.jpeg,1472,921,L,test,NORMAL,1.5982627578718784
NORMAL2-IM-0366-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0366-0001.jpeg,1298,747,L,test,NORMAL,1.7376171352074967
NORMAL2-IM-0368-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0368-0001.jpeg,1686,1122,L,test,NORMAL,1.5026737967914439
NORMAL2-IM-0369-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0369-0001.jpeg,1434,906,L,test,NORMAL,1.5827814569536425
NORMAL2-IM-0370-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0370-0001.jpeg,1742,1392,L,test,NORMAL,1.2514367816091954
NORMAL2-IM-0372-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0372-0001.jpeg,2198,1485,L,test,NORMAL,1.4801346801346802
NORMAL2-IM-0373-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0373-0001.jpeg,1454,979,L,test,NORMAL,1.4851889683350357
NORMAL2-IM-0374-0001-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0374-0001-0001.jpeg,1968,1484,L,test,NORMAL,1.326145552560647
NORMAL2-IM-0374-0001-0002.jpeg,data/test/NORMAL/NORMAL2-IM-0374-0001-0002.jpeg,1516,982,L,test,NORMAL,1.5437881873727088
NORMAL2-IM-0374-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0374-0001.jpeg,2148,1600,L,test,NORMAL,1.3425
NORMAL2-IM-0376-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0376-0001.jpeg,1124,716,L,test,NORMAL,1.5698324022346368
NORMAL2-IM-0378-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0378-0001.jpeg,1586,1048,L,test,NORMAL,1.5133587786259541
NORMAL2-IM-0380-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0380-0001.jpeg,1940,1489,L,test,NORMAL,1.3028878441907321
NORMAL2-IM-0381-0001.jpeg,data/test/NORMAL/NORMAL2-IM-0381-0001.jpeg,2010,1705,L,test,NORMAL,1.1788856304985338
person100_bacteria_475.jpeg,data/test/PNEUMONIA/person100_bacteria_475.jpeg,1106,762,L,test,PNEUMONIA,1.4514435695538057
person100_bacteria_477.jpeg,data/test/PNEUMONIA/person100_bacteria_477.jpeg,1024,680,L,test,PNEUMONIA,1.5058823529411764
person100_bacteria_478.jpeg,data/test/PNEUMONIA/person100_bacteria_478.jpeg,1128,624,L,test,PNEUMONIA,1.8076923076923077
person100_bacteria_479.jpeg,data/test/PNEUMONIA/person100_bacteria_479.jpeg,904,552,L,test,PNEUMONIA,1.6376811594202898
person100_bacteria_480.jpeg,data/test/PNEUMONIA/person100_bacteria_480.jpeg,880,536,L,test,PNEUMONIA,1.6417910447761195
person100_bacteria_481.jpeg,data/test/PNEUMONIA/person100_bacteria_481.jpeg,952,624,L,test,PNEUMONIA,1.5256410256410255
person100_bacteria_482.jpeg,data/test/PNEUMONIA/person100_bacteria_482.jpeg,1040,696,L,test,PNEUMONIA,1.4942528735632183
person101_bacteria_483.jpeg,data/test/PNEUMONIA/person101_bacteria_483.jpeg,1064,720,L,test,PNEUMONIA,1.4777777777777779
person101_bacteria_484.jpeg,data/test/PNEUMONIA/person101_bacteria_484.jpeg,1064,840,L,test,PNEUMONIA,1.2666666666666666
person101_bacteria_485.jpeg,data/test/PNEUMONIA/person101_bacteria_485.jpeg,1032,752,L,test,PNEUMONIA,1.372340425531915
person101_bacteria_486.jpeg,data/test/PNEUMONIA/person101_bacteria_486.jpeg,1136,680,L,test,PNEUMONIA,1.6705882352941177
person102_bacteria_487.jpeg,data/test/PNEUMONIA/person102_bacteria_487.jpeg,1240,936,L,test,PNEUMONIA,1.3247863247863247
person103_bacteria_488.jpeg,data/test/PNEUMONIA/person103_bacteria_488.jpeg,904,656,L,test,PNEUMONIA,1.3780487804878048
person103_bacteria_489.jpeg,data/test/PNEUMONIA/person103_bacteria_489.jpeg,1000,744,L,test,PNEUMONIA,1.3440860215053763
person103_bacteria_490.jpeg,data/test/PNEUMONIA/person103_bacteria_490.jpeg,1206,871,L,test,PNEUMONIA,1.3846153846153846
person104_bacteria_491.jpeg,data/test/PNEUMONIA/person104_bacteria_491.jpeg,1144,784,L,test,PNEUMONIA,1.4591836734693877
person104_bacteria_492.jpeg,data/test/PNEUMONIA/person104_bacteria_492.jpeg,992,592,L,test,PNEUMONIA,1.6756756756756757
person108_bacteria_504.jpeg,data/test/PNEUMONIA/person108_bacteria_504.jpeg,1336,1040,L,test,PNEUMONIA,1.2846153846153847
person108_bacteria_506.jpeg,data/test/PNEUMONIA/person108_bacteria_506.jpeg,1184,1032,L,test,PNEUMONIA,1.1472868217054264
person108_bacteria_507.jpeg,data/test/PNEUMONIA/person108_bacteria_507.jpeg,1176,1032,L,test,PNEUMONIA,1.1395348837209303
person108_bacteria_511.jpeg,data/test/PNEUMONIA/person108_bacteria_511.jpeg,1438,1260,L,test,PNEUMONIA,1.1412698412698412
person109_bacteria_512.jpeg,data/test/PNEUMONIA/person109_bacteria_512.jpeg,1256,808,L,test,PNEUMONIA,1.5544554455445545
person109_bacteria_513.jpeg,data/test/PNEUMONIA/person109_bacteria_513.jpeg,976,696,L,test,PNEUMONIA,1.4022988505747127
person109_bacteria_517.jpeg,data/test/PNEUMONIA/person109_bacteria_517.jpeg,1024,752,L,test,PNEUMONIA,1.3617021276595744
person109_bacteria_519.jpeg,data/test/PNEUMONIA/person109_bacteria_519.jpeg,1080,776,L,test,PNEUMONIA,1.3917525773195876
person109_bacteria_522.jpeg,data/test/PNEUMONIA/person109_bacteria_522.jpeg,1112,736,L,test,PNEUMONIA,1.5108695652173914
person109_bacteria_523.jpeg,data/test/PNEUMONIA/person109_bacteria_523.jpeg,952,640,L,test,PNEUMONIA,1.4875
person109_bacteria_526.jpeg,data/test/PNEUMONIA/person109_bacteria_526.jpeg,1088,576,L,test,PNEUMONIA,1.8888888888888888
